circuit,n_qubits,method,swaps,twoq,depth,twoq_depth,fidelity,mean_2q_err,static_cost,wall_s,qiskit-o1_swaps,qiskit-o1_twoq,qiskit-o1_depth,qiskit-o1_fidelity,qiskit-o1_mean_2q_err,qiskit-o1_static_cost,qiskit-o3_swaps,qiskit-o3_twoq,qiskit-o3_depth,qiskit-o3_fidelity,qiskit-o3_mean_2q_err,qiskit-o3_static_cost
queko_BIGD/20QBT_45CYC_.4D1_.4D2_7,20,hybrid_sabre_adopted,68,356,313,356,0.0010727165225410632,0.012356104054940002,616.0,0.67,68,356,313,0.0010727165225410632,0.012356104054940002,616.0,60,292,245,0.0013950008947913749,0.014751541277453283,638.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_8,20,rl_multistart_routed,80,388,317,388,0.07758452551390112,0.003841865024578223,626.0,0.487,82,394,318,8.735407371439219e-05,0.015118155637555806,756.0,62,308,254,0.0003068340864244409,0.01738833462319182,672.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_9,20,rl_multistart_routed,68,340,366,340,0.10892125414037639,0.0035738131839821168,650.0,0.488,70,346,314,0.00012759468165778284,0.017373876908780703,696.0,60,272,226,0.0007827053632384484,0.016652110617124124,742.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_0,20,rl_multistart_routed,22,107,137,107,0.4718505482569582,0.003953239419676708,144.0,0.773,24,113,139,0.0382233156051747,0.018242564602229748,166.0,15,78,88,0.1393496610222023,0.013521254774491016,142.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_1,20,hybrid_sabre_adopted,9,62,92,62,0.09118797791196012,0.024682279797937332,192.0,0.453,9,62,92,0.09118797791196012,0.024682279797937332,216.0,7,48,69,0.17618990522139613,0.0213423195192962,236.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_2,20,rl_multistart_routed,12,71,126,71,0.6083051084338446,0.0038621862812285505,128.0,0.48,13,74,90,0.20744706184972858,0.015349916931065043,156.0,6,41,52,0.36723212503041996,0.014805720253972353,170.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_3,20,hybrid_sabre_adopted,16,87,99,87,0.13581757936519154,0.012566064300183819,154.0,0.476,16,87,99,0.13503299678739086,0.012566064300183819,154.0,13,70,59,0.15935888007659502,0.016892149192908854,182.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_4,20,hybrid_sabre_adopted,12,69,85,69,0.20800500096407695,0.014919473116235156,146.0,0.465,12,69,85,0.20776691740210967,0.014919473116235156,146.0,8,49,83,0.24796771104957752,0.01767676482451896,184.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_5,20,hybrid_sabre_adopted,10,75,86,75,0.12327046971192437,0.01721219433577546,140.0,0.466,10,75,86,0.12323679625871467,0.01721219433577546,140.0,10,57,83,0.1955106520718343,0.016229886479171222,234.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_6,20,hybrid_sabre_adopted,12,71,84,71,0.1738752776518958,0.015370454290171393,148.0,0.484,12,71,84,0.1740629017253183,0.015370454290171393,148.0,8,53,68,0.20094296637051745,0.01804435486718221,174.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_7,20,hybrid_sabre_adopted,15,88,81,88,0.2832454751852813,0.007740889174843709,202.0,0.486,15,88,81,0.2832454751852813,0.007740889174843709,202.0,9,58,76,0.2076125306777176,0.016656790290794442,174.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_8,20,hybrid_sabre_adopted,11,66,65,66,0.1498682378416502,0.01759980710122731,144.0,0.463,11,66,65,0.1498682378416502,0.01759980710122731,144.0,7,44,36,0.36975749471832964,0.011893767421938449,350.0
queko_BIGD/20QBT_45CYC_.5D1_.1D2_9,20,hybrid_sabre_adopted,7,60,67,60,0.18214573267039225,0.017397394294288288,140.0,0.466,7,60,67,0.18214573267039225,0.017397394294288288,140.0,9,54,45,0.2516355080965339,0.014926668721795504,210.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_0,20,rl_multistart_routed,40,204,197,204,0.24727290938900687,0.0038876552160788634,308.0,0.474,42,210,174,0.0071468176947889275,0.01536129657233875,416.0,36,168,192,0.00693174090163346,0.020384886282089003,396.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_1,20,hybrid_sabre_adopted,34,172,161,172,0.051045953195550685,0.011420183364344217,322.0,0.477,34,172,161,0.051045953195550685,0.011420183364344217,322.0,19,107,120,0.07928810872441264,0.014732135231366274,438.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_2,20,hybrid_sabre_adopted,39,193,203,193,0.002286165545117478,0.019240081194215376,328.0,0.461,39,193,203,0.002284435137848238,0.019240081194215376,328.0,29,143,179,0.011213180149496892,0.018554750700737716,310.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_3,20,hybrid_sabre_adopted,43,217,196,217,0.002696854605865354,0.01527751292993374,316.0,0.475,43,217,196,0.002696854605865354,0.01527751292993374,316.0,29,153,120,0.056668349077468746,0.011134790941086981,310.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_4,20,rl_multistart_routed,36,184,167,184,0.30937814780158246,0.0034486248329829473,336.0,0.49,40,196,205,0.10926753339220137,0.0073836249891069345,322.0,26,138,145,0.032327847529517416,0.015971657962706887,324.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_5,20,hybrid_sabre_adopted,42,208,171,208,0.00504902766707845,0.015432050234170155,294.0,0.461,42,208,171,0.00504902766707845,0.015432050234170155,294.0,29,147,142,0.04757869879659397,0.01385949371546242,376.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_6,20,hybrid_sabre_adopted,42,202,158,202,0.011094304727512747,0.014505896934772992,300.0,0.456,42,202,158,0.011094304727512747,0.014505896934772992,300.0,28,140,102,0.037188632578881935,0.014789259226117586,342.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_7,20,hybrid_sabre_adopted,39,201,153,201,0.00485314470561497,0.0179187955792915,320.0,0.475,39,201,153,0.00485314470561497,0.0179187955792915,320.0,29,147,148,0.017724400533030815,0.01805743532571647,326.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_8,20,hybrid_sabre_adopted,32,176,161,176,0.008726906993141475,0.01621510462864631,366.0,0.476,32,176,161,0.00872259183559995,0.01621510462864631,366.0,30,148,146,0.03812755716944964,0.014267800987318112,406.0
queko_BIGD/20QBT_45CYC_.5D1_.2D2_9,20,hybrid_sabre_adopted,43,209,166,209,0.01926980194286319,0.011417545921956282,356.0,0.471,43,209,166,0.01926980194286319,0.011417545921956282,356.0,29,149,122,0.025314886458533456,0.01502702105607316,382.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_0,20,hybrid_sabre_adopted,46,251,250,251,0.001596736141119067,0.016362774059440015,500.0,0.479,46,251,250,0.001596736141119067,0.016362774059440015,500.0,39,212,211,0.007387997811889145,0.01485409525599471,470.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_1,20,hybrid_sabre_adopted,60,287,218,287,0.0006594004127755727,0.015904627854141276,514.0,0.474,60,287,218,0.0006594004127755727,0.015904627854141276,514.0,40,205,134,0.007427183069763018,0.015635120079646854,484.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_2,20,hybrid_sabre_adopted,60,291,262,291,0.0005276715982514684,0.01683924313302885,456.0,0.463,60,291,262,0.0005276715982514684,0.01683924313302885,456.0,47,216,180,0.00699170164903597,0.01437873396401832,514.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_3,20,hybrid_sabre_adopted,48,255,226,255,0.0008671155371738774,0.01761107767364549,418.0,0.472,48,255,226,0.0008671155371738774,0.01761107767364549,418.0,48,217,194,0.005130511018170689,0.01524883734886973,486.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_4,20,hybrid_sabre_adopted,60,295,336,295,0.00026625939753650786,0.018383925010022784,518.0,0.808,60,295,336,0.00026625939753650786,0.018383925010022784,518.0,38,195,157,0.005899113373834113,0.016350547597886938,450.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_5,20,hybrid_sabre_adopted,59,300,223,300,0.0008776265933832465,0.014683042502274635,524.0,0.759,59,300,223,0.0008776265933832465,0.014683042502274635,524.0,50,233,211,0.0020241990494848155,0.01767262895619443,486.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_6,20,rl_multistart_routed,61,298,265,298,0.14934235809548832,0.0034613529596787436,464.0,0.483,62,301,244,0.00017859472179672974,0.01902884293223236,516.0,45,226,220,0.0036060950966844674,0.015404021361702257,444.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_7,20,hybrid_sabre_adopted,51,274,267,274,0.0006116600893940851,0.017342456875657837,444.0,0.801,51,274,267,0.0006116600893940851,0.017342456875657837,444.0,44,211,168,0.006410041714264532,0.0158332117691077,458.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_8,20,hybrid_sabre_adopted,50,263,194,263,0.002171918091296385,0.014092918545999582,428.0,0.631,50,263,194,0.002171918091296385,0.014092918545999582,428.0,38,203,160,0.007306336922622829,0.01588199034977241,450.0
queko_BIGD/20QBT_45CYC_.5D1_.3D2_9,20,hybrid_sabre_adopted,59,294,256,294,0.0018480117970989301,0.013445807681095595,484.0,0.652,59,294,256,0.0018480117970989301,0.013445807681095595,484.0,42,205,185,0.007657772375265489,0.01341248816129027,418.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_0,20,hybrid_sabre_adopted,12,73,86,73,0.1796289652854502,0.01568425941853287,164.0,0.554,12,73,86,0.1796289652854502,0.01568425941853287,164.0,6,39,30,0.40785569116474946,0.01363142897327651,172.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_1,20,hybrid_sabre_adopted,15,86,132,86,0.05373704842429326,0.01946349890849949,150.0,0.64,15,86,132,0.05373704842429326,0.01946349890849949,150.0,10,61,79,0.2738107899498583,0.01432510393615601,188.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_2,20,hybrid_sabre_adopted,13,78,76,78,0.12208613343126459,0.017520395875777955,198.0,0.673,13,78,76,0.12208613343126459,0.017520395875777955,198.0,11,62,63,0.39792775733268015,0.009362605212005121,192.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_3,20,hybrid_sabre_adopted,14,81,90,81,0.12576534870266926,0.01701776678247013,142.0,0.678,14,81,90,0.12579971306228838,0.01701776678247013,142.0,8,47,69,0.26957392929332746,0.016765882874406994,188.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_4,20,hybrid_sabre_adopted,9,60,87,60,0.17387917116040807,0.018458504548668965,196.0,0.519,9,60,87,0.17387917116040807,0.018458504548668965,196.0,10,55,101,0.1983884598339511,0.0188570065144306,190.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_5,20,hybrid_sabre_adopted,11,76,89,76,0.1521391421491229,0.015601198776086378,148.0,0.495,11,76,89,0.1521391421491229,0.015601198776086378,148.0,8,55,69,0.2585802539226268,0.01579277322795219,182.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_6,20,hybrid_sabre_adopted,7,54,69,54,0.22194830650327163,0.016211700611903527,184.0,0.474,7,54,69,0.22194830650327163,0.016211700611903527,184.0,6,35,56,0.31457358578648636,0.01668395171868148,264.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_7,20,rl_multistart_routed,12,73,72,73,0.6259096824891156,0.0029944953591685202,130.0,0.488,15,82,79,0.1519986572511532,0.014635565658949119,118.0,5,40,34,0.42071999918420816,0.012153254255606304,288.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_8,20,hybrid_sabre_adopted,14,83,86,83,0.10125694835771944,0.018042290684963193,194.0,0.472,14,83,86,0.10125694835771944,0.018042290684963193,194.0,12,67,82,0.16432636244558232,0.01615711202480952,156.0
queko_BIGD/20QBT_45CYC_.6D1_.1D2_9,20,hybrid_sabre_adopted,15,84,122,84,0.20552293233257707,0.011338648957146225,142.0,0.471,15,84,122,0.20552293233257707,0.011338648957146225,142.0,11,62,93,0.19427515113198052,0.014911740114239132,308.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_0,20,hybrid_sabre_adopted,29,159,131,159,0.12990835090330646,0.008279802746158001,332.0,0.467,29,159,131,0.12990835090330646,0.008279802746158001,332.0,27,133,138,0.03585787791456279,0.014985808579837044,344.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_1,20,rl_multistart_routed,36,188,185,188,0.2838227977400762,0.0035307659295739807,324.0,0.48,36,188,200,0.0092829154909765,0.014571673914316973,358.0,22,120,105,0.06118478067443093,0.015128127903544692,338.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_2,20,hybrid_sabre_adopted,30,166,160,166,0.08401024926605771,0.009322888413543161,326.0,0.464,30,166,160,0.08401024926605771,0.009322888413543161,326.0,20,114,119,0.036298921648084216,0.018000804475088478,300.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_3,20,hybrid_sabre_adopted,30,152,147,152,0.0202861493288821,0.016185347119257714,336.0,0.462,30,152,147,0.020254795791775193,0.016185347119257714,336.0,22,108,117,0.05815569290093274,0.01631080502946186,392.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_4,20,hybrid_sabre_adopted,36,184,147,184,0.009069728104753491,0.01524714033264852,340.0,0.468,36,184,147,0.009069728104753491,0.01524714033264852,340.0,22,128,114,0.04718607895119641,0.015134092069164027,344.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_5,20,hybrid_sabre_adopted,35,191,150,191,0.0501837366644678,0.009659552852415732,340.0,0.466,35,191,150,0.0501837366644678,0.009659552852415732,340.0,21,117,115,0.02443453976726427,0.018843216864316815,362.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_6,20,hybrid_sabre_adopted,35,187,167,187,0.018501524714379613,0.012283772142382094,296.0,0.788,35,187,167,0.018501524714379613,0.012283772142382094,296.0,28,140,140,0.049807012229629494,0.014700511913077353,308.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_7,20,rl_multistart_routed,36,192,201,192,0.2615858950583258,0.003853806746662374,286.0,0.826,38,198,208,0.008273021196679655,0.014814443369924681,288.0,27,141,132,0.13231152636164276,0.008705309796039357,300.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_8,20,hybrid_sabre_adopted,42,204,183,204,0.0032798109782220574,0.017210165445964976,350.0,0.721,42,204,183,0.0032798109782220574,0.017210165445964976,350.0,32,160,175,0.021888886480309185,0.015257558045735444,376.0
queko_BIGD/20QBT_45CYC_.6D1_.2D2_9,20,hybrid_sabre_adopted,28,158,130,158,0.04643075175313145,0.011393224246808583,324.0,0.46,28,158,130,0.04643075175313145,0.011393224246808583,324.0,24,122,113,0.19239088320522707,0.008186419251866488,330.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_0,20,hybrid_sabre_adopted,18,95,88,95,0.1492132859714572,0.012200954287625602,144.0,0.776,18,95,88,0.1492132859714572,0.012200954287625602,144.0,8,53,69,0.25924096497120747,0.015231797816397183,230.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_1,20,hybrid_sabre_adopted,14,81,107,81,0.09034889763971078,0.01896616836860825,174.0,0.773,14,81,107,0.09034889763971078,0.01896616836860825,174.0,8,49,64,0.42759175947166883,0.01126645210877898,134.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_2,20,hybrid_sabre_adopted,11,70,95,70,0.09361228859168393,0.02026799697264697,150.0,0.789,11,70,95,0.09239148526865897,0.02026799697264697,150.0,5,40,52,0.32140903866099896,0.014856473493533834,240.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_3,20,hybrid_sabre_adopted,20,97,128,97,0.0966518909182207,0.015409534633990555,190.0,0.788,20,97,128,0.0966518909182207,0.015409534633990555,190.0,15,76,94,0.11537212005142301,0.019378887693017363,162.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_4,20,hybrid_sabre_adopted,7,58,90,58,0.14832533409512139,0.019718974970409604,108.0,0.791,7,58,90,0.14832533409512139,0.019718974970409604,108.0,6,39,37,0.4874366064135948,0.010289342224183316,162.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_5,20,rl_multistart_routed,11,68,61,68,0.6280636578588952,0.0032679808282209586,140.0,0.824,11,68,82,0.14817719470053692,0.013648748069667942,154.0,10,63,48,0.2416633250463908,0.013089431534869913,248.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_6,20,hybrid_sabre_adopted,11,66,80,66,0.21093323151633087,0.013335641016716662,172.0,0.435,11,66,80,0.21093323151633087,0.013335641016716662,172.0,6,45,52,0.5866198541265253,0.006988967632132392,142.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_7,20,hybrid_sabre_adopted,11,70,77,70,0.11363606235222871,0.01852906924201877,150.0,0.45,11,70,77,0.11363606235222871,0.01852906924201877,150.0,6,45,38,0.2772268224427224,0.016301271191205922,240.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_8,20,hybrid_sabre_adopted,14,73,87,73,0.1102647123371838,0.016772327715264185,172.0,0.5,14,73,87,0.1102647123371838,0.016772327715264185,172.0,7,48,51,0.2729472657594792,0.01700376831708399,180.0
queko_BIGD/20QBT_45CYC_.7D1_.1D2_9,20,hybrid_sabre_adopted,11,72,111,72,0.11640689135077283,0.01755007387892866,136.0,0.627,11,72,111,0.11640689135077283,0.01755007387892866,136.0,7,42,84,0.20411670252229153,0.025292831226330383,138.0
